name,location,price,area_type,area,bhk
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.85 Cr,Super Built-up Area,"2,912 sqft
(271 sqm)","4 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.78 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.85 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.52 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
Sare Homes,"4 BHK Flat in Sector 92, Gurgaon",₹1.88 Cr,Built-up Area,"2,240 sqft
(208 sqm)","4 BHK
(4 Baths)"
Sare Homes,"4 BHK Flat in Sector 92, Gurgaon",₹1.9 Cr,Super Built-up Area,"2,226 sqft
(207 sqm)","4 BHK
(3 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹5 Cr,Super Built-up Area,"2,825 sqft
(262 sqm)","4 BHK
(5 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.87 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.98 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
Sare Homes,"4 BHK Flat in Sector 92, Gurgaon",₹1.9 Cr,Super Built-up Area,"2,226 sqft
(207 sqm)","4 BHK
(4 Baths)"
Godrej Habitat,"2 BHK Flat in Sector 3, Gurgaon",₹1.41 Cr,Carpet Area,"1,444 sqft
(134 sqm)","2 BHK
(2 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.9 Cr,Super Built-up Area,"2,995 sqft
(278 sqm)","4 BHK
(4 Baths)"
"Emaar Gurgaon Greens
4.1","3 BHK Flat in Sector 102, Gurgaon",₹1.9 Cr,Super Built-up Area,"1,650 sqft
(153 sqm)","3 BHK
(3 Baths)"
,,,,,
Sare Homes,"4 BHK Flat in Sector 92, Gurgaon",₹1.9 Cr,Super Built-up Area,"2,162 sqft
(201 sqm)","4 BHK
(4 Baths)"
"Signature Global City 92
3.6","3 BHK Flat in Sector 92, Gurgaon",₹1.2 Cr,Super Built-up Area,"1,200 sqft
(111 sqm)","3 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.55 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
Sare Petioles,"4 BHK Flat in Sector 92, Gurgaon",₹1.85 Cr,Super Built-up Area,"2,226 sqft
(207 sqm)","4 BHK
(4 Baths)"
Signature Global Golf Greens,"3 BHK Flat in Sector 79, Gurgaon",₹70.3 Lac,Carpet Area,"642 sqft
(60 sqm)","3 BHK
(3 Baths)"
Sare Homes,"4 BHK Flat in Sector 92, Gurgaon",₹1.9 Cr,Super Built-up Area,"2,260 sqft
(210 sqm)","4 BHK
(4 Baths)"
Sare Homes,"4 BHK Flat in Sector 92, Gurgaon",₹1.85 Cr,Super Built-up Area,"2,226 sqft
(207 sqm)","4 BHK
(4 Baths)"
Sare Homes,"4 BHK Flat in Sector 92, Gurgaon",₹1.9 Cr,Super Built-up Area,"2,258 sqft
(210 sqm)","4 BHK
(4 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.5 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.53 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.55 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
Sare Petioles,"4 BHK Flat in Sector 92, Gurgaon",₹1.85 Cr,Super Built-up Area,"2,226 sqft
(207 sqm)","4 BHK
(4 Baths)"
Signature Global Golf Greens,"3 BHK Flat in Sector 79, Gurgaon",₹69.7 Lac,Carpet Area,"642 sqft
(60 sqm)","3 BHK
(3 Baths)"
Signature Global Golf Greens,"3 BHK Flat in Sector 79, Gurgaon",₹70 Lac,Carpet Area,"638 sqft
(59 sqm)","3 BHK
(3 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.48 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.55 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.53 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
Signature Global Golf Greens,"3 BHK Flat in Sector 79, Gurgaon",₹72 Lac,Carpet Area,"638 sqft
(59 sqm)","3 BHK
(3 Baths)"
Signature Global Golf Greens,"3 BHK Flat in Sector 79, Gurgaon",₹70.5 Lac,Carpet Area,"638 sqft
(59 sqm)","3 BHK
(3 Baths)"
Signature Global Golf Greens,"3 BHK Flat in Sector 79, Gurgaon",₹70.1 Lac,Carpet Area,"642 sqft
(60 sqm)","3 BHK
(3 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.55 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.52 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.55 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
Signature Global Golf Greens,"3 BHK Flat in Sector 79, Gurgaon",₹72 Lac,Carpet Area,"642 sqft
(60 sqm)","3 BHK
(3 Baths)"
Signature Global Golf Greens,"3 BHK Flat in Sector 79, Gurgaon",₹70.8 Lac,Carpet Area,"642 sqft
(60 sqm)","3 BHK
(3 Baths)"
,,,,,
"Ansal Heights 86
3.5","3 BHK Flat in Sector 86, Gurgaon",₹1.15 Cr,Super Built-up Area,"1,690 sqft
(157 sqm)","3 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.5 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.5 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.54 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.9 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"Sare Crescent Parc
3.6","2 BHK Flat in Sector 92, Gurgaon",₹1 Cr,Carpet Area,"1,012 sqft
(94 sqm)","2 BHK
(2 Baths)"
Godrej Habitat,"2 BHK Flat in Sector 3, Gurgaon",₹1.35 Cr,Super Built-up Area,"1,444 sqft
(134 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.55 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.55 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"Shapoorji Pallonji Joyville Gurugram
4.0","2 BHK Flat in Sector 102, Gurgaon",₹1.54 Cr,Super Built-up Area,"915 sqft
(85 sqm)","2 BHK
(2 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.81 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.75 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.9 Cr,Super Built-up Area,"2,912 sqft
(271 sqm)","4 BHK
(4 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.5 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
Greenopolis,"3 BHK Flat in Sector 89, Gurgaon",₹1.57 Cr,Super Built-up Area,"1,910 sqft
(177 sqm)","3 BHK
(3 Baths)"
Greenopolis,"3 BHK Flat in Sector 89, Gurgaon",₹1.57 Cr,Super Built-up Area,"1,910 sqft
(177 sqm)","3 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.8 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.95 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹5 Cr,Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹84.5 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹84.8 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83.6 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.95 Cr,Super Built-up Area,"2,864 sqft
(266 sqm)","4 BHK
(4 Baths)"
"DLF The Ultima
4.1","4 BHK Flat in Sector 81, Gurgaon",₹4.84 Cr,Super Built-up Area,"2,872 sqft
(267 sqm)","4 BHK
(4 Baths)"
"Ramprastha The Edge Towers
3.6","3 BHK Flat in Sector 37D, Gurgaon",₹1.57 Cr,Super Built-up Area,"1,770 sqft
(164 sqm)","3 BHK
(3 Baths)"
,,,,,
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.2 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
Greenopolis,"3 BHK Flat in Sector 89, Gurgaon",₹1.56 Cr,Super Built-up Area,"1,910 sqft
(177 sqm)","3 BHK
(3 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹84.9 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹84.1 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.9 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.6 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.3 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83.75 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.8 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹84.55 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83.8 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
Greenopolis,"3 BHK Flat in Sector 89, Gurgaon",₹1.57 Cr,Super Built-up Area,"1,910 sqft
(177 sqm)","3 BHK
(3 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹86 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Ramprastha The Edge Towers
3.6","3 BHK Flat in Sector 37D, Gurgaon",₹1.53 Cr,Super Built-up Area,"1,770 sqft
(164 sqm)","3 BHK
(3 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹86 Lac,Carpet Area,"626 sqft
(58 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.1 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83.9 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
Greenopolis,"3 BHK Flat in Sector 89, Gurgaon",₹1.51 Cr,Super Built-up Area,"1,910 sqft
(177 sqm)","3 BHK
(3 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.05 Lac,Carpet Area,"621 sqft
(58 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹86 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83.25 Lac,Carpet Area,"621 sqft
(58 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹87 Lac,Carpet Area,"626 sqft
(58 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹86 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
,,,,,
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83 Lac,Carpet Area,"611 sqft
(57 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹84 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
Buildwick The leaf,"3 BHK Flat in Gwal Pahari, Gurgaon",₹72.45 Lac,Carpet Area,"1,325 sqft
(123 sqm)","3 BHK
(3 Baths)"
"Ramprastha The Edge Towers
3.6","3 BHK Flat in Sector 37D, Gurgaon",₹1.57 Cr,Super Built-up Area,"1,770 sqft
(164 sqm)","3 BHK
(3 Baths)"
SPS Homes sector 30 silokhra road Gurgaon,"2 BHK Flat in Vijay Vihar, Gurgaon",₹1.15 Cr,Super Built-up Area,"1,050 sqft
(98 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.05 Lac,Carpet Area,"621 sqft
(58 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83.9 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.1 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Ramprastha The Edge Towers
3.6","3 BHK Flat in Sector 37D, Gurgaon",₹1.48 Cr,Super Built-up Area,"1,770 sqft
(164 sqm)","3 BHK
(3 Baths)"
"Ramprastha The Edge Towers
3.6","3 BHK Flat in Sector 37D, Gurgaon",₹1.53 Cr,Super Built-up Area,"1,770 sqft
(164 sqm)","3 BHK
(3 Baths)"
DLF Regal Gardens,"3 BHK Flat in Sector 90, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,760 sqft
(164 sqm)","3 BHK
(3 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.2 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹84.9 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹84.1 Lac,Carpet Area,"635 sqft
(59 sqm)","2 BHK
(2 Baths)"
DLF Regal Gardens,"3 BHK Flat in Sector 90, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,737 sqft
(161 sqm)","3 BHK
(3 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.9 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.6 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.3 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83.75 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85.8 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹85 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹84.55 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83.8 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 76
3.8","2 BHK Flat in Sector 76, Gurgaon",₹83 Lac,Carpet Area,"634 sqft
(59 sqm)","2 BHK
(2 Baths)"
DLF Regal Gardens,"4 BHK Flat in Sector 90, Gurgaon",₹2.95 Cr,Super Built-up Area,"2,215 sqft
(206 sqm)","4 BHK
(4 Baths)"
,,,,,
"DLF Regal Gardens
3.9","3 BHK Flat in Sector 90, Gurgaon",₹2.15 Cr,Super Built-up Area,"1,737 sqft
(161 sqm)","3 BHK
(3 Baths)"
"DLF Regal Gardens
3.9","3 BHK Flat in Sector 90, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,713 sqft
(159 sqm)","3 BHK
(3 Baths)"
"DLF Regal Gardens
3.9","3 BHK Flat in Sector 90, Gurgaon",₹2.08 Cr,Super Built-up Area,"1,760 sqft
(164 sqm)","3 BHK
(3 Baths)"
DLF Regal Gardens,"3 BHK Flat in Sector 90, Gurgaon",₹2.12 Cr,Super Built-up Area,"1,730 sqft
(161 sqm)","3 BHK
(3 Baths)"
"DLF Regal Gardens
3.9","3 BHK Flat in Sector 90, Gurgaon",₹2.12 Cr,Super Built-up Area,"1,744 sqft
(162 sqm)","3 BHK
(3 Baths)"
"ROF Aalayas
3.9","3 BHK Flat in Sector 102, Gurgaon",₹81 Lac,Super Built-up Area,"745 sqft
(69 sqm)","3 BHK
(2 Baths)"
"ROF Aalayas
3.9","3 BHK Flat in Sector 102, Gurgaon",₹85 Lac,Super Built-up Area,"745 sqft
(69 sqm)","3 BHK
(2 Baths)"
"M3M Woodshire
4.1","3 BHK Flat in Sector 107, Gurgaon",₹1.75 Cr,Super Built-up Area,"1,943 sqft
(181 sqm)","3 BHK
(3 Baths)"
DLF Regal Gardens,"3 BHK Flat in Sector 90, Gurgaon",₹2.2 Cr,Super Built-up Area,"1,744 sqft
(162 sqm)","3 BHK
(3 Baths)"
DLF Regal Gardens,"3 BHK Flat in Sector 90, Gurgaon",₹2.06 Cr,Super Built-up Area,"1,760 sqft
(164 sqm)","3 BHK
(3 Baths)"
"DLF Regal Gardens
3.9","3 BHK Flat in Sector 90, Gurgaon",₹2.05 Cr,Super Built-up Area,"1,737 sqft
(161 sqm)","3 BHK
(3 Baths)"
"ROF Aalayas
3.9","3 BHK Flat in Sector 102, Gurgaon",₹85 Lac,Carpet Area,"745 sqft
(69 sqm)","3 BHK
(2 Baths)"
"ROF Aalayas
3.9","3 BHK Flat in Sector 102, Gurgaon",₹81 Lac,Super Built-up Area,"745 sqft
(69 sqm)","3 BHK
(2 Baths)"
"ROF Aalayas
3.9","3 BHK Flat in Sector 102, Gurgaon",₹85 Lac,Super Built-up Area,"745 sqft
(69 sqm)","3 BHK
(3 Baths)"
"DLF Regal Gardens
3.9","3 BHK Flat in Sector 90, Gurgaon",₹2.2 Cr,Super Built-up Area,"1,719 sqft
(160 sqm)","3 BHK
(3 Baths)"
"ROF Aalayas
3.9","3 BHK Flat in Sector 102, Gurgaon",₹82 Lac,Super Built-up Area,"745 sqft
(69 sqm)","3 BHK
(3 Baths)"
"ROF Aalayas
3.9","3 BHK Flat in Sector 102, Gurgaon",₹81 Lac,Super Built-up Area,"745 sqft
(69 sqm)","3 BHK
(2 Baths)"
"ROF Aalayas
3.9","3 BHK Flat in Sector 102, Gurgaon",₹85 Lac,Super Built-up Area,"745 sqft
(69 sqm)","3 BHK
(2 Baths)"
"DLF Regal Gardens
3.9","3 BHK Flat in Sector 90, Gurgaon",₹2.15 Cr,Super Built-up Area,"1,737 sqft
(161 sqm)","3 BHK
(3 Baths)"
"DLF Regal Gardens
3.9","3 BHK Flat in Sector 90, Gurgaon",₹2.14 Cr,Super Built-up Area,"1,737 sqft
(161 sqm)","3 BHK
(3 Baths)"
DLF Regal Gardens,"3 BHK Flat in Sector 90, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,750 sqft
(163 sqm)","3 BHK
(3 Baths)"
"M3M Woodshire
4.1","3 BHK Flat in Sector 107, Gurgaon",₹1.73 Cr,Super Built-up Area,"1,943 sqft
(181 sqm)","3 BHK
(3 Baths)"
"M3M Woodshire
4.1","3 BHK Flat in Sector 107, Gurgaon",₹1.75 Cr,Super Built-up Area,"1,943 sqft
(181 sqm)","3 BHK
(3 Baths)"
"M3M Woodshire
4.1","3 BHK Flat in Sector 107, Gurgaon",₹1.78 Cr,Super Built-up Area,"1,943 sqft
(181 sqm)","3 BHK
(3 Baths)"
DLF Regal Gardens,"3 BHK Flat in Sector 90, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,744 sqft
(162 sqm)","3 BHK
(3 Baths)"
,,,,,
DLF Regal Gardens,"3 BHK Flat in Sector 90, Gurgaon",₹2.1 Cr,Super Built-up Area,"1,750 sqft
(163 sqm)","3 BHK
(3 Baths)"
DLF Regal Gardens,"3 BHK Flat in Sector 90, Gurgaon",₹2.05 Cr,Super Built-up Area,"1,737 sqft
(161 sqm)","3 BHK
(3 Baths)"
"M3M Woodshire
4.1","3 BHK Flat in Sector 107, Gurgaon",₹1.72 Cr,Super Built-up Area,"1,943 sqft
(181 sqm)","3 BHK
(3 Baths)"
"M3M Woodshire
4.1","3 BHK Flat in Sector 107, Gurgaon",₹1.71 Cr,Super Built-up Area,"1,943 sqft
(181 sqm)","3 BHK
(3 Baths)"
"M3M Woodshire
4.1","3 BHK Flat in Sector 107, Gurgaon",₹1.79 Cr,Super Built-up Area,"1,943 sqft
(181 sqm)","3 BHK
(3 Baths)"
Tulip Violet,"3 BHK Flat in Sector 69, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","3 BHK
(3 Baths)"
"Tulip Violet
4.2","3 BHK Flat in Sector 69, Gurgaon",₹2.45 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","3 BHK
(3 Baths)"
Tulip Violet,"3 BHK Flat in Sector 69, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","3 BHK
(3 Baths)"
"M3M Woodshire
4.1","3 BHK Flat in Sector 107, Gurgaon",₹1.73 Cr,Super Built-up Area,"1,943 sqft
(181 sqm)","3 BHK
(3 Baths)"
"M3M Woodshire
4.1","3 BHK Flat in Sector 107, Gurgaon",₹1.7 Cr,Super Built-up Area,"1,943 sqft
(181 sqm)","3 BHK
(3 Baths)"
"M3M Woodshire
4.1","3 BHK Flat in Sector 107, Gurgaon",₹1.73 Cr,Super Built-up Area,"1,943 sqft
(181 sqm)","3 BHK
(3 Baths)"
Tulip Violet,"3 BHK Flat in Sector 69, Gurgaon",₹2.4 Cr,Super Built-up Area,"1,578 sqft
(147 sqm)","3 BHK
(3 Baths)"
"TARC Maceo
4.0","3 BHK Flat in Sector 91, Gurgaon",₹4.25 Cr,Super Built-up Area,"3,231 sqft
(300 sqm)","3 BHK
(3 Baths)"
ROF Amaltas,"3 BHK Flat in Sector 92, Gurgaon",₹75 Lac,Carpet Area,"643 sqft
(60 sqm)","3 BHK
(2 Baths)"
"GLS Avenue 51
3.8","3 BHK Flat in Sector 92, Gurgaon",₹78 Lac,Carpet Area,"641 sqft
(60 sqm)","3 BHK
(3 Baths)"
"Raheja Navodaya
3.8","2 BHK Flat in Sector 92, Gurgaon",₹1.28 Cr,Super Built-up Area,"1,498 sqft
(139 sqm)","2 BHK
(2 Baths)"
"TARC Maceo
4.0","3 BHK Flat in Sector 91, Gurgaon",₹4.5 Cr,Super Built-up Area,"3,231 sqft
(300 sqm)","3 BHK
(3 Baths)"
"Suncity Avenue 102
3.7","2 BHK Flat in Sector 102, Gurgaon",₹78 Lac,Super Built-up Area,"605 sqft
(56 sqm)","2 BHK
(2 Baths)"
"GLS Avenue 51
3.8","3 BHK Flat in Sector 92, Gurgaon",₹75 Lac,Carpet Area,"641 sqft
(60 sqm)","3 BHK
(3 Baths)"
"GLS Avenue 51
3.8","3 BHK Flat in Sector 92, Gurgaon",₹75 Lac,Carpet Area,"641 sqft
(60 sqm)","3 BHK
(3 Baths)"
"Ireo Victory Valley
4.0","3 BHK Flat in Sector 67, Gurgaon",₹4.15 Cr,Super Built-up Area,"2,411 sqft
(224 sqm)","3 BHK
(3 Baths)"
"Suncity Avenue 102
3.7","2 BHK Flat in Sector 102, Gurgaon",₹76 Lac,Carpet Area,"632 sqft
(59 sqm)","2 BHK
(2 Baths)"
"Suncity Avenue 102
3.7","2 BHK Flat in Sector 102, Gurgaon",₹75 Lac,Super Built-up Area,"605 sqft
(56 sqm)","2 BHK
(2 Baths)"
